num_date_time,건물번호,일시,기온(C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),전력소비량(kWh)
29_20220826 18,29,20220826 18,25.5,0.0,4.8,69.0,,,
29_20220826 19,29,20220826 19,24.7,0.0,3.6,72.0,,,
29_20220826 20,29,20220826 20,23.9,0.0,2.6,76.0,,,
29_20220826 21,29,20220826 21,23.1,0.0,2.0,81.0,,,
29_20220826 22,29,20220826 22,22.0,0.0,0.0,85.0,,,
29_20220826 23,29,20220826 23,21.6,0.0,1.0,87.0,,,
29_20220827 00,29,20220827 00,21.0,0.0,0.1,88.0,,,
29_20220827 01,29,20220827 01,20.9,0.0,0.1,89.0,,,
29_20220827 02,29,20220827 02,20.8,0.0,2.2,89.0,,,
29_20220827 03,29,20220827 03,20.7,0.0,1.8,90.0,,,
29_20220827 04,29,20220827 04,20.5,0.0,2.2,91.0,,,
29_20220827 05,29,20220827 05,20.6,0.0,2.6,92.0,,,
29_20220827 06,29,20220827 06,20.5,0.2,1.4,95.0,,,
29_20220827 07,29,20220827 07,21.0,0.0,0.8,95.0,,,
29_20220827 08,29,20220827 08,21.2,0.0,2.2,83.0,,,
29_20220827 09,29,20220827 09,21.5,0.0,3.4,69.0,,,
29_20220827 10,29,20220827 10,21.4,0.0,2.9,62.0,,,
29_20220827 11,29,20220827 11,22.4,0.0,4.4,50.0,,,
29_20220827 12,29,20220827 12,23.7,0.0,3.7,45.0,,,
29_20220827 13,29,20220827 13,24.5,0.0,1.9,45.0,,,
29_20220827 14,29,20220827 14,25.8,0.0,2.0,43.0,,,
29_20220827 15,29,20220827 15,25.2,0.0,4.7,45.0,,,
29_20220827 16,29,20220827 16,24.6,0.0,6.5,53.0,,,
29_20220827 17,29,20220827 17,24.0,0.0,6.5,55.0,,,
29_20220827 18,29,20220827 18,23.6,0.0,4.3,57.0,,,
29_20220827 19,29,20220827 19,22.2,0.0,3.5,63.0,,,
29_20220827 20,29,20220827 20,20.3,0.0,0.9,72.0,,,
29_20220827 21,29,20220827 21,19.7,0.0,2.2,69.0,,,
29_20220827 22,29,20220827 22,19.0,0.0,1.7,72.0,,,
29_20220827 23,29,20220827 23,18.0,0.0,1.4,77.0,,,
29_20220828 00,29,20220828 00,17.5,0.0,0.7,84.0,,,
29_20220828 01,29,20220828 01,16.6,0.0,0.4,87.0,,,
29_20220828 02,29,20220828 02,16.7,0.0,0.1,88.0,,,
29_20220828 03,29,20220828 03,16.4,0.0,1.1,88.0,,,
29_20220828 04,29,20220828 04,17.2,0.0,0.9,85.0,,,
29_20220828 05,29,20220828 05,17.1,0.0,0.8,86.0,,,
29_20220828 06,29,20220828 06,16.8,0.0,1.2,87.0,,,
29_20220828 07,29,20220828 07,17.2,0.0,1.1,83.0,,,
29_20220828 08,29,20220828 08,19.1,0.0,1.8,73.0,,,
29_20220828 09,29,20220828 09,20.9,0.0,0.9,70.0,,,
29_20220828 10,29,20220828 10,22.6,0.0,2.2,64.0,,,
29_20220828 11,29,20220828 11,24.3,0.0,1.7,55.0,,,
29_20220828 12,29,20220828 12,25.0,0.0,1.4,52.0,,,
29_20220828 13,29,20220828 13,25.9,0.0,1.8,51.0,,,
29_20220828 14,29,20220828 14,26.8,0.0,2.3,42.0,,,
29_20220828 15,29,20220828 15,26.1,0.0,1.6,50.0,,,
29_20220828 16,29,20220828 16,27.5,0.0,1.7,46.0,,,
29_20220828 17,29,20220828 17,26.7,0.0,4.2,51.0,,,
29_20220828 18,29,20220828 18,25.5,0.0,3.5,55.0,,,
29_20220828 19,29,20220828 19,23.5,0.0,1.6,62.0,,,
29_20220828 20,29,20220828 20,22.4,0.0,0.6,66.0,,,
29_20220828 21,29,20220828 21,21.8,0.0,0.5,65.0,,,
29_20220828 22,29,20220828 22,21.5,0.0,0.2,65.0,,,
29_20220828 23,29,20220828 23,21.0,0.0,1.8,70.0,,,
29_20220829 00,29,20220829 00,20.4,0.0,0.0,72.0,,,
29_20220829 01,29,20220829 01,20.4,0.0,0.0,74.0,,,
29_20220829 02,29,20220829 02,20.1,0.0,0.0,81.0,,,
29_20220829 03,29,20220829 03,19.9,0.0,1.3,86.0,,,
29_20220829 04,29,20220829 04,20.0,0.0,1.3,85.0,,,
29_20220829 05,29,20220829 05,19.7,0.0,0.7,86.0,,,
29_20220829 06,29,20220829 06,19.5,0.0,0.2,87.0,,,
29_20220829 07,29,20220829 07,19.8,0.0,0.5,80.0,,,
29_20220829 08,29,20220829 08,20.0,0.0,1.8,74.0,,,
29_20220829 09,29,20220829 09,20.5,0.0,1.0,76.0,,,
29_20220829 10,29,20220829 10,20.9,0.0,1.9,76.0,,,
29_20220829 11,29,20220829 11,20.4,0.0,1.7,79.0,,,
29_20220829 12,29,20220829 12,20.7,0.0,2.2,79.0,,,
29_20220829 13,29,20220829 13,20.9,0.1,2.9,79.0,,,
29_20220829 14,29,20220829 14,20.4,0.1,2.2,85.0,,,
29_20220829 15,29,20220829 15,19.6,0.2,2.2,85.0,,,
29_20220829 16,29,20220829 16,20.0,0.0,2.4,85.0,,,
29_20220829 17,29,20220829 17,19.9,0.0,2.6,87.0,,,
29_20220829 18,29,20220829 18,19.8,0.2,1.8,90.0,,,
29_20220829 19,29,20220829 19,19.8,0.0,1.7,89.0,,,
29_20220829 20,29,20220829 20,19.7,0.3,1.5,90.0,,,
29_20220829 21,29,20220829 21,19.8,0.0,1.6,87.0,,,
29_20220829 22,29,20220829 22,19.9,0.0,2.0,86.0,,,
29_20220829 23,29,20220829 23,19.9,0.0,2.8,86.0,,,
29_20220830 00,29,20220830 00,19.7,0.0,2.3,86.0,,,
29_20220830 01,29,20220830 01,19.5,0.0,2.0,87.0,,,
29_20220830 02,29,20220830 02,19.4,0.0,1.9,87.0,,,
29_20220830 03,29,20220830 03,19.2,0.0,2.4,86.0,,,
29_20220830 04,29,20220830 04,18.5,0.1,2.3,88.0,,,
29_20220830 05,29,20220830 05,18.2,0.4,1.8,92.0,,,
29_20220830 06,29,20220830 06,18.5,0.0,2.7,91.0,,,
29_20220830 07,29,20220830 07,18.4,0.1,2.5,93.0,,,
29_20220830 08,29,20220830 08,18.5,0.0,2.5,94.0,,,
29_20220830 09,29,20220830 09,18.7,0.4,3.1,94.0,,,
29_20220830 10,29,20220830 10,19.3,0.0,2.4,93.0,,,
29_20220830 11,29,20220830 11,19.7,0.4,2.6,93.0,,,
29_20220830 12,29,20220830 12,19.8,0.3,2.3,93.0,,,
29_20220830 13,29,20220830 13,19.9,0.4,2.0,94.0,,,
29_20220830 14,29,20220830 14,19.9,1.8,2.1,95.0,,,
29_20220830 15,29,20220830 15,20.0,2.0,2.4,96.0,,,
29_20220830 16,29,20220830 16,19.9,3.4,2.2,96.0,,,
29_20220830 17,29,20220830 17,20.3,3.1,2.5,96.0,,,
29_20220830 18,29,20220830 18,20.4,0.0,1.8,95.0,,,
29_20220830 19,29,20220830 19,20.3,0.0,2.6,97.0,,,
29_20220830 20,29,20220830 20,20.4,2.6,1.5,97.0,,,
29_20220830 21,29,20220830 21,20.4,2.1,1.7,97.0,,,
29_20220830 22,29,20220830 22,20.4,0.5,1.2,97.0,,,
29_20220830 23,29,20220830 23,20.4,0.3,0.7,97.0,,,
29_20220831 00,29,20220831 00,20.6,0.1,0.5,97.0,,,
29_20220831 01,29,20220831 01,20.4,0.3,2.3,98.0,,,
29_20220831 02,29,20220831 02,20.3,0.2,1.8,98.0,,,
29_20220831 03,29,20220831 03,20.3,0.2,0.0,98.0,,,
29_20220831 04,29,20220831 04,20.3,0.0,0.2,98.0,,,
29_20220831 05,29,20220831 05,20.3,0.0,0.0,98.0,,,
29_20220831 06,29,20220831 06,20.4,0.2,0.2,98.0,,,
29_20220831 07,29,20220831 07,20.5,0.0,0.8,98.0,,,
29_20220831 08,29,20220831 08,20.5,0.0,0.5,97.0,,,
29_20220831 09,29,20220831 09,20.9,0.0,0.4,96.0,,,
29_20220831 10,29,20220831 10,21.6,0.2,0.3,93.0,,,
29_20220831 11,29,20220831 11,22.2,0.0,1.5,88.0,,,
29_20220831 12,29,20220831 12,23.6,0.0,1.3,81.0,,,
29_20220831 13,29,20220831 13,25.0,0.0,1.4,76.0,,,
29_20220831 14,29,20220831 14,24.5,0.0,1.9,77.0,,,
29_20220831 15,29,20220831 15,25.1,0.0,1.2,71.0,,,
29_20220831 16,29,20220831 16,23.6,0.0,3.1,82.0,,,
29_20220831 17,29,20220831 17,23.5,0.0,3.6,83.0,,,
29_20220831 18,29,20220831 18,23.2,0.0,2.6,85.0,,,
29_20220831 19,29,20220831 19,22.8,0.0,0.6,86.0,,,
29_20220831 20,29,20220831 20,21.4,0.0,0.2,93.0,,,
29_20220831 21,29,20220831 21,21.0,0.0,1.3,95.0,,,
29_20220831 22,29,20220831 22,20.4,0.0,0.1,95.0,,,
29_20220831 23,29,20220831 23,20.4,0.0,0.8,95.0,,,
30_20220824 00,30,20220824 00,23.5,,0.9,95.0,,,768.6
30_20220824 01,30,20220824 01,23.5,,1.2,89.0,,,761.4
30_20220824 02,30,20220824 02,23.2,,1.4,86.0,,,748.8
30_20220824 03,30,20220824 03,23.0,,1.6,86.0,,,744.9
30_20220824 04,30,20220824 04,22.8,,1.3,83.0,,,735.6
30_20220824 05,30,20220824 05,22.6,,1.7,84.0,,,726.9
30_20220824 06,30,20220824 06,22.6,,2.5,82.0,0.0,0.0,711.6
30_20220824 07,30,20220824 07,22.7,,2.2,80.0,0.0,0.01,708.3
30_20220824 08,30,20220824 08,22.2,,1.2,81.0,0.0,0.19,860.1
30_20220824 09,30,20220824 09,22.7,,2.8,71.0,0.1,0.55,1163.1
30_20220824 10,30,20220824 10,23.0,,1.2,64.0,0.0,0.75,1200.6
30_20220824 11,30,20220824 11,23.7,,2.5,63.0,0.0,1.06,1064.1
30_20220824 12,30,20220824 12,25.1,,2.5,60.0,0.3,2.15,1038.0
30_20220824 13,30,20220824 13,25.5,,3.2,60.0,0.1,1.77,1190.1
30_20220824 14,30,20220824 14,25.5,,3.3,60.0,0.1,1.7,1247.7
30_20220824 15,30,20220824 15,25.7,,1.2,60.0,0.3,1.71,1271.4
30_20220824 16,30,20220824 16,24.3,,1.3,67.0,0.0,0.78,1196.4
30_20220824 17,30,20220824 17,24.6,,1.6,65.0,0.2,0.81,1122.0
30_20220824 18,30,20220824 18,24.0,,0.8,66.0,0.3,0.55,934.8
30_20220824 19,30,20220824 19,23.1,,2.0,69.0,0.0,0.11,936.3
30_20220824 20,30,20220824 20,22.1,,0.8,79.0,0.0,0.0,906.9
30_20220824 21,30,20220824 21,21.3,,1.0,82.0,,,884.7
30_20220824 22,30,20220824 22,20.7,,0.8,80.0,,,827.7
30_20220824 23,30,20220824 23,20.2,,0.8,85.0,,,785.4
30_20220825 00,30,20220825 00,19.5,0.0,0.5,86.0,,,
30_20220825 01,30,20220825 01,19.7,0.0,0.1,88.0,,,
30_20220825 02,30,20220825 02,19.8,0.0,0.2,90.0,,,
30_20220825 03,30,20220825 03,19.5,0.0,0.2,90.0,,,
30_20220825 04,30,20220825 04,19.8,0.0,0.7,90.0,,,
30_20220825 05,30,20220825 05,19.7,0.0,0.5,90.0,,,
30_20220825 06,30,20220825 06,19.5,0.0,0.1,91.0,,,
30_20220825 07,30,20220825 07,20.1,0.0,0.1,92.0,,,
30_20220825 08,30,20220825 08,21.3,0.0,0.5,87.0,,,
30_20220825 09,30,20220825 09,22.2,0.0,0.3,81.0,,,
30_20220825 10,30,20220825 10,22.0,0.0,0.6,85.0,,,
30_20220825 11,30,20220825 11,23.0,0.0,0.3,80.0,,,
30_20220825 12,30,20220825 12,23.4,0.0,0.7,81.0,,,
30_20220825 13,30,20220825 13,23.6,0.0,0.9,79.0,,,
30_20220825 14,30,20220825 14,24.4,0.0,0.9,77.0,,,
30_20220825 15,30,20220825 15,24.2,0.0,1.9,78.0,,,
30_20220825 16,30,20220825 16,24.0,0.0,1.6,81.0,,,
30_20220825 17,30,20220825 17,23.5,0.0,1.1,77.0,,,
30_20220825 18,30,20220825 18,22.6,0.0,1.7,78.0,,,
30_20220825 19,30,20220825 19,21.6,0.0,1.1,85.0,,,
30_20220825 20,30,20220825 20,21.3,0.0,1.7,84.0,,,
30_20220825 21,30,20220825 21,20.7,0.0,0.7,84.0,,,
30_20220825 22,30,20220825 22,19.2,0.0,0.5,89.0,,,
30_20220825 23,30,20220825 23,18.9,0.0,0.4,90.0,,,
30_20220826 00,30,20220826 00,18.5,0.0,0.3,91.0,,,
30_20220826 01,30,20220826 01,18.9,0.0,0.0,93.0,,,
30_20220826 02,30,20220826 02,18.2,0.0,0.4,92.0,,,
30_20220826 03,30,20220826 03,18.0,0.0,0.2,94.0,,,
30_20220826 04,30,20220826 04,17.3,0.0,0.2,95.0,,,
30_20220826 05,30,20220826 05,17.3,0.0,0.0,96.0,,,
30_20220826 06,30,20220826 06,17.0,0.0,0.0,97.0,,,
30_20220826 07,30,20220826 07,18.2,0.0,0.2,96.0,,,
30_20220826 08,30,20220826 08,19.8,0.0,0.3,89.0,,,
30_20220826 09,30,20220826 09,21.3,0.0,0.8,80.0,,,
30_20220826 10,30,20220826 10,23.7,0.0,0.5,74.0,,,
30_20220826 11,30,20220826 11,24.0,0.0,0.8,68.0,,,
30_20220826 12,30,20220826 12,25.4,0.0,1.6,64.0,,,
30_20220826 13,30,20220826 13,26.2,0.0,1.0,60.0,,,
30_20220826 14,30,20220826 14,26.0,0.0,1.0,57.0,,,
30_20220826 15,30,20220826 15,27.6,0.0,1.3,54.0,,,
30_20220826 16,30,20220826 16,26.6,0.0,1.9,54.0,,,
30_20220826 17,30,20220826 17,27.1,0.0,2.4,55.0,,,
30_20220826 18,30,20220826 18,26.1,0.0,1.8,61.0,,,
30_20220826 19,30,20220826 19,23.8,0.0,0.5,72.0,,,
30_20220826 20,30,20220826 20,21.8,0.0,0.8,81.0,,,
30_20220826 21,30,20220826 21,23.4,0.0,1.2,76.0,,,
30_20220826 22,30,20220826 22,23.1,0.0,1.6,76.0,,,
30_20220826 23,30,20220826 23,22.2,0.0,0.9,78.0,,,
30_20220827 00,30,20220827 00,22.2,0.0,1.4,80.0,,,
30_20220827 01,30,20220827 01,22.0,0.0,1.5,81.0,,,
30_20220827 02,30,20220827 02,21.0,0.0,0.5,84.0,,,
30_20220827 03,30,20220827 03,21.5,0.0,1.3,83.0,,,
30_20220827 04,30,20220827 04,21.2,0.0,1.2,84.0,,,
30_20220827 05,30,20220827 05,21.1,0.0,0.6,85.0,,,
30_20220827 06,30,20220827 06,21.2,0.0,1.4,84.0,,,
30_20220827 07,30,20220827 07,21.2,0.0,1.8,84.0,,,
30_20220827 08,30,20220827 08,21.3,0.0,2.2,66.0,,,
30_20220827 09,30,20220827 09,21.5,0.0,3.6,43.0,,,
30_20220827 10,30,20220827 10,22.3,0.0,2.2,55.0,,,
30_20220827 11,30,20220827 11,22.8,0.0,2.1,44.0,,,
30_20220827 12,30,20220827 12,23.7,0.0,2.6,40.0,,,
30_20220827 13,30,20220827 13,24.9,0.0,3.0,40.0,,,
30_20220827 14,30,20220827 14,25.2,0.0,2.4,41.0,,,
30_20220827 15,30,20220827 15,25.5,0.0,2.5,38.0,,,
30_20220827 16,30,20220827 16,25.4,0.0,2.5,41.0,,,
30_20220827 17,30,20220827 17,25.3,0.0,2.9,41.0,,,
30_20220827 18,30,20220827 18,24.5,0.0,3.2,46.0,,,
30_20220827 19,30,20220827 19,22.8,0.0,2.0,48.0,,,
30_20220827 20,30,20220827 20,19.0,0.0,0.9,71.0,,,
30_20220827 21,30,20220827 21,18.2,0.0,1.2,78.0,,,
30_20220827 22,30,20220827 22,17.1,0.0,1.0,82.0,,,
30_20220827 23,30,20220827 23,16.2,0.0,0.4,85.0,,,
30_20220828 00,30,20220828 00,15.3,0.0,0.5,88.0,,,
30_20220828 01,30,20220828 01,15.0,0.0,0.6,91.0,,,
30_20220828 02,30,20220828 02,14.5,0.0,0.5,91.0,,,
30_20220828 03,30,20220828 03,14.1,0.0,0.3,95.0,,,
30_20220828 04,30,20220828 04,13.7,0.0,0.1,94.0,,,
30_20220828 05,30,20220828 05,13.6,0.0,0.6,94.0,,,
30_20220828 06,30,20220828 06,13.3,0.0,0.2,96.0,,,
30_20220828 07,30,20220828 07,14.6,0.0,0.0,96.0,,,
30_20220828 08,30,20220828 08,16.8,0.0,0.7,86.0,,,
30_20220828 09,30,20220828 09,19.4,0.0,1.0,75.0,,,
30_20220828 10,30,20220828 10,22.3,0.0,2.4,58.0,,,
30_20220828 11,30,20220828 11,24.4,0.0,2.6,50.0,,,
30_20220828 12,30,20220828 12,25.4,0.0,1.3,52.0,,,
30_20220828 13,30,20220828 13,26.3,0.0,1.2,48.0,,,
30_20220828 14,30,20220828 14,26.6,0.0,1.9,51.0,,,
30_20220828 15,30,20220828 15,27.5,0.0,1.8,49.0,,,
30_20220828 16,30,20220828 16,27.2,0.0,1.1,47.0,,,
30_20220828 17,30,20220828 17,27.0,0.0,2.5,43.0,,,
30_20220828 18,30,20220828 18,26.3,0.0,2.0,47.0,,,
30_20220828 19,30,20220828 19,22.3,0.0,1.3,64.0,,,
30_20220828 20,30,20220828 20,20.2,0.0,0.8,71.0,,,
30_20220828 21,30,20220828 21,18.7,0.0,0.6,80.0,,,
30_20220828 22,30,20220828 22,19.1,0.0,0.7,79.0,,,
30_20220828 23,30,20220828 23,18.2,0.0,0.3,81.0,,,
30_20220829 00,30,20220829 00,20.6,0.0,1.7,69.0,,,
30_20220829 01,30,20220829 01,20.7,0.0,1.7,59.0,,,
30_20220829 02,30,20220829 02,20.2,0.0,1.6,62.0,,,
30_20220829 03,30,20220829 03,18.8,0.0,0.6,74.0,,,
30_20220829 04,30,20220829 04,19.6,0.0,0.9,71.0,,,
30_20220829 05,30,20220829 05,20.0,0.0,1.9,71.0,,,
30_20220829 06,30,20220829 06,19.7,0.0,1.5,73.0,,,
30_20220829 07,30,20220829 07,19.2,0.0,0.2,78.0,,,
30_20220829 08,30,20220829 08,19.2,0.0,0.1,82.0,,,
30_20220829 09,30,20220829 09,19.5,0.1,0.1,85.0,,,
30_20220829 10,30,20220829 10,20.7,0.1,3.3,75.0,,,
30_20220829 11,30,20220829 11,20.8,0.0,2.9,73.0,,,
30_20220829 12,30,20220829 12,20.2,0.0,2.8,77.0,,,
30_20220829 13,30,20220829 13,20.3,0.2,1.6,80.0,,,
30_20220829 14,30,20220829 14,20.2,0.7,0.8,86.0,,,
30_20220829 15,30,20220829 15,20.1,0.2,0.9,88.0,,,
30_20220829 16,30,20220829 16,19.9,0.5,1.1,88.0,,,
30_20220829 17,30,20220829 17,20.3,0.1,1.6,86.0,,,
30_20220829 18,30,20220829 18,19.3,0.0,1.5,86.0,,,
30_20220829 19,30,20220829 19,19.2,0.1,1.8,88.0,,,
30_20220829 20,30,20220829 20,19.2,0.0,1.2,74.0,,,
30_20220829 21,30,20220829 21,18.7,0.0,2.1,85.0,,,
30_20220829 22,30,20220829 22,18.1,0.0,0.4,88.0,,,
30_20220829 23,30,20220829 23,18.1,0.0,0.6,89.0,,,
30_20220830 00,30,20220830 00,17.6,0.0,0.5,93.0,,,
30_20220830 01,30,20220830 01,17.6,0.2,0.5,94.0,,,
30_20220830 02,30,20220830 02,17.7,0.0,0.8,93.0,,,
30_20220830 03,30,20220830 03,17.7,0.0,0.6,94.0,,,
30_20220830 04,30,20220830 04,17.8,0.0,1.0,95.0,,,
30_20220830 05,30,20220830 05,17.5,0.5,1.2,92.0,,,
30_20220830 06,30,20220830 06,17.3,3.1,0.6,96.0,,,
30_20220830 07,30,20220830 07,17.7,0.2,1.8,88.0,,,
30_20220830 08,30,20220830 08,17.3,7.4,2.8,90.0,,,
30_20220830 09,30,20220830 09,17.9,5.2,2.2,89.0,,,
30_20220830 10,30,20220830 10,18.2,4.0,1.9,91.0,,,
30_20220830 11,30,20220830 11,18.3,4.1,0.8,93.0,,,
30_20220830 12,30,20220830 12,18.8,3.5,1.2,96.0,,,
30_20220830 13,30,20220830 13,18.8,2.5,1.8,89.0,,,
30_20220830 14,30,20220830 14,19.1,2.6,0.3,91.0,,,
30_20220830 15,30,20220830 15,19.0,7.5,0.3,92.0,,,
30_20220830 16,30,20220830 16,19.2,5.7,2.9,89.0,,,
30_20220830 17,30,20220830 17,19.3,3.9,0.9,91.0,,,
30_20220830 18,30,20220830 18,19.2,1.5,1.8,91.0,,,
30_20220830 19,30,20220830 19,19.2,2.2,0.8,92.0,,,
30_20220830 20,30,20220830 20,19.1,4.8,0.6,93.0,,,
30_20220830 21,30,20220830 21,19.3,2.9,1.5,96.0,,,
30_20220830 22,30,20220830 22,19.7,1.2,2.6,93.0,,,
30_20220830 23,30,20220830 23,19.6,0.4,0.8,96.0,,,
30_20220831 00,30,20220831 00,19.5,0.2,1.0,95.0,,,
30_20220831 01,30,20220831 01,19.2,0.1,0.3,97.0,,,
30_20220831 02,30,20220831 02,19.2,1.1,0.2,95.0,,,
30_20220831 03,30,20220831 03,19.2,2.8,0.1,94.0,,,
30_20220831 04,30,20220831 04,19.2,3.7,0.3,94.0,,,
30_20220831 05,30,20220831 05,19.2,2.6,0.6,94.0,,,
30_20220831 06,30,20220831 06,19.2,1.7,0.5,99.0,,,
30_20220831 07,30,20220831 07,19.3,0.3,0.9,98.0,,,
30_20220831 08,30,20220831 08,19.5,0.6,1.0,99.0,,,
30_20220831 09,30,20220831 09,19.7,0.2,0.4,99.0,,,
30_20220831 10,30,20220831 10,20.3,0.0,0.8,97.0,,,
30_20220831 11,30,20220831 11,21.1,0.0,0.8,91.0,,,
30_20220831 12,30,20220831 12,22.0,0.0,0.3,85.0,,,
30_20220831 13,30,20220831 13,23.1,0.0,1.3,81.0,,,
30_20220831 14,30,20220831 14,23.0,0.0,0.7,83.0,,,
30_20220831 15,30,20220831 15,23.2,0.0,1.9,82.0,,,
30_20220831 16,30,20220831 16,23.0,0.0,0.8,84.0,,,
30_20220831 17,30,20220831 17,23.0,0.0,0.5,84.0,,,
30_20220831 18,30,20220831 18,23.2,0.0,0.1,83.0,,,
30_20220831 19,30,20220831 19,21.7,0.0,1.3,92.0,,,
30_20220831 20,30,20220831 20,21.0,0.0,1.1,93.0,,,
30_20220831 21,30,20220831 21,20.1,0.0,1.4,95.0,,,
30_20220831 22,30,20220831 22,19.3,0.0,1.1,94.0,,,
30_20220831 23,30,20220831 23,18.8,0.0,0.2,96.0,,,
31_20220824 00,31,20220824 00,22.1,,1.6,89.0,,,1015.92
31_20220824 01,31,20220824 01,22.1,,0.8,89.0,,,986.04
31_20220824 02,31,20220824 02,22.2,,1.1,86.0,,,982.08
31_20220824 03,31,20220824 03,21.7,,0.9,90.0,,,1006.2
31_20220824 04,31,20220824 04,21.3,,0.4,90.0,,,958.68
31_20220824 05,31,20220824 05,21.1,,0.8,93.0,,,960.84
31_20220824 06,31,20220824 06,21.2,0.1,1.4,87.0,0.0,0.0,1015.2
31_20220824 07,31,20220824 07,20.8,0.1,2.3,82.0,0.0,0.01,1090.44
31_20220824 08,31,20220824 08,21.0,,0.3,81.0,0.0,0.14,1351.08
31_20220824 09,31,20220824 09,21.4,,0.0,80.0,0.0,0.32,1678.68
31_20220824 10,31,20220824 10,22.2,,0.4,78.0,0.0,0.53,1761.48
31_20220824 11,31,20220824 11,22.8,,1.8,68.0,0.0,0.77,1728.36
31_20220824 12,31,20220824 12,23.3,,2.6,66.0,0.0,0.93,1762.2
31_20220824 13,31,20220824 13,23.5,,0.8,70.0,0.0,0.84,1786.68
31_20220824 14,31,20220824 14,24.2,,1.5,62.0,0.0,1.0,1762.56
31_20220824 15,31,20220824 15,24.1,,1.1,64.0,0.0,0.84,1705.68
31_20220824 16,31,20220824 16,23.7,,1.5,64.0,0.0,0.86,1676.52
31_20220824 17,31,20220824 17,23.6,,2.3,64.0,0.0,0.55,1570.68
31_20220824 18,31,20220824 18,23.0,,1.2,70.0,0.0,0.27,1292.4
31_20220824 19,31,20220824 19,22.3,,1.7,70.0,0.0,0.06,1302.48
31_20220824 20,31,20220824 20,22.1,,1.4,71.0,0.0,0.0,1344.96
31_20220824 21,31,20220824 21,21.7,,0.2,73.0,,,1196.64
31_20220824 22,31,20220824 22,21.6,,1.5,74.0,,,1073.52
31_20220824 23,31,20220824 23,20.8,,0.2,81.0,,,1028.88
31_20220825 00,31,20220825 00,20.7,0.0,0.2,82.0,,,
31_20220825 01,31,20220825 01,20.2,0.0,0.0,85.0,,,
31_20220825 02,31,20220825 02,19.6,0.0,0.4,90.0,,,
31_20220825 03,31,20220825 03,19.5,0.0,0.0,90.0,,,
31_20220825 04,31,20220825 04,19.2,0.0,0.0,91.0,,,
31_20220825 05,31,20220825 05,18.7,0.0,0.0,92.0,,,
31_20220825 06,31,20220825 06,18.6,0.0,1.3,92.0,,,
31_20220825 07,31,20220825 07,18.7,0.0,0.9,92.0,,,
31_20220825 08,31,20220825 08,19.7,0.0,0.6,89.0,,,
31_20220825 09,31,20220825 09,21.0,0.0,0.6,86.0,,,
31_20220825 10,31,20220825 10,22.3,0.0,1.0,80.0,,,
31_20220825 11,31,20220825 11,24.2,0.0,2.0,74.0,,,
31_20220825 12,31,20220825 12,25.4,0.0,1.7,72.0,,,
31_20220825 13,31,20220825 13,25.8,0.0,2.2,70.0,,,
31_20220825 14,31,20220825 14,27.4,0.0,2.6,61.0,,,
31_20220825 15,31,20220825 15,26.7,0.0,1.5,63.0,,,
31_20220825 16,31,20220825 16,25.8,0.0,1.8,66.0,,,
31_20220825 17,31,20220825 17,25.3,0.1,0.7,72.0,,,
31_20220825 18,31,20220825 18,25.1,0.0,0.5,76.0,,,
31_20220825 19,31,20220825 19,24.0,0.0,1.0,76.0,,,
31_20220825 20,31,20220825 20,22.8,0.0,0.8,85.0,,,
31_20220825 21,31,20220825 21,22.0,0.1,0.5,89.0,,,
31_20220825 22,31,20220825 22,21.6,0.0,0.7,89.0,,,
31_20220825 23,31,20220825 23,21.2,0.0,0.8,88.0,,,
31_20220826 00,31,20220826 00,20.3,0.0,1.2,86.0,,,
31_20220826 01,31,20220826 01,19.7,0.0,1.4,85.0,,,
31_20220826 02,31,20220826 02,19.5,0.0,1.0,81.0,,,
31_20220826 03,31,20220826 03,19.1,0.0,0.7,81.0,,,
31_20220826 04,31,20220826 04,18.7,0.0,0.5,84.0,,,
31_20220826 05,31,20220826 05,17.3,0.0,0.5,90.0,,,
31_20220826 06,31,20220826 06,17.7,0.0,0.1,88.0,,,
31_20220826 07,31,20220826 07,18.1,0.0,0.0,87.0,,,
31_20220826 08,31,20220826 08,20.0,0.0,0.2,81.0,,,
31_20220826 09,31,20220826 09,21.7,0.0,1.5,74.0,,,
31_20220826 10,31,20220826 10,24.2,0.0,0.7,63.0,,,
31_20220826 11,31,20220826 11,24.8,0.0,2.2,64.0,,,
31_20220826 12,31,20220826 12,26.7,0.0,1.1,57.0,,,
31_20220826 13,31,20220826 13,27.3,0.0,1.7,50.0,,,
31_20220826 14,31,20220826 14,28.2,0.0,1.8,46.0,,,
31_20220826 15,31,20220826 15,27.8,0.0,2.0,46.0,,,
31_20220826 16,31,20220826 16,28.7,0.0,1.9,45.0,,,
31_20220826 17,31,20220826 17,27.1,0.0,2.3,54.0,,,
31_20220826 18,31,20220826 18,26.7,0.0,1.7,56.0,,,
31_20220826 19,31,20220826 19,25.0,0.0,1.8,63.0,,,
31_20220826 20,31,20220826 20,23.7,0.0,0.9,68.0,,,
31_20220826 21,31,20220826 21,22.2,0.0,1.3,75.0,,,
31_20220826 22,31,20220826 22,22.0,0.0,0.9,77.0,,,
31_20220826 23,31,20220826 23,21.2,0.0,1.4,81.0,,,
31_20220827 00,31,20220827 00,20.7,0.0,2.0,83.0,,,
